machine_id,machine_name,vibration,temperature,pressure,status,last_maintenance_date,next_maintenance_date,up_time,down_time
M027,Machine-M027,2.34,105,146,Operational,2024-10-05,2025-06-28,4713,0
M011,Machine-M011,2.34,78,186,Failed,2024-12-18,2025-03-17,9408,2
M022,Machine-M022,1.1,87,135,Failed,2024-01-29,2025-06-19,6313,33
M002,Machine-M002,1.27,115,106,Needs Maintenance,2024-12-15,2025-07-17,4931,32
M026,Machine-M026,0.61,111,121,Failed,2024-03-07,2025-11-05,5907,63
M028,Machine-M028,0.82,114,105,Failed,2024-06-16,2025-03-11,8094,74
M031,Machine-M031,2.7,81,140,Failed,2024-05-15,2025-03-28,8908,67
M027,Machine-M027,1.15,64,181,Failed,2024-03-11,2025-08-28,4047,2
M035,Machine-M035,2.22,70,143,Needs Maintenance,2024-04-29,2025-10-30,9816,60
M026,Machine-M026,0.7,96,138,Operational,2024-06-26,2025-06-05,7686,0
M019,Machine-M019,2.77,119,176,Needs Maintenance,2024-04-04,2025-12-06,8692,41
M036,Machine-M036,0.38,85,195,Failed,2024-01-26,2025-11-07,9066,2
M020,Machine-M020,1.09,66,118,Failed,2024-01-07,2025-05-28,8226,72
M006,Machine-M006,1.77,106,191,Needs Maintenance,2024-07-02,2025-09-27,5409,85
M016,Machine-M016,1.51,66,126,Failed,2024-05-18,2025-10-27,3112,0
M042,Machine-M042,1.26,111,166,Needs Maintenance,2024-03-03,2025-11-04,1864,28
M027,Machine-M027,1.76,109,200,Failed,2024-09-02,2025-05-21,8062,35
M019,Machine-M019,1.44,83,109,Failed,2024-08-29,2025-10-24,4074,36
M016,Machine-M016,1.82,100,173,Failed,2024-05-05,2025-02-09,8142,14
M050,Machine-M050,2.68,99,105,Failed,2024-05-15,2025-06-23,3083,9
M038,Machine-M038,1.12,110,200,Needs Maintenance,2024-06-23,2025-09-21,5737,93
M046,Machine-M046,2.65,86,175,Failed,2024-08-24,2025-05-14,7407,56
M033,Machine-M033,1.49,70,111,Failed,2024-12-23,2025-01-31,7337,12
M007,Machine-M007,2.76,102,109,Failed,2024-05-24,2025-01-12,8516,48
M004,Machine-M004,2.81,77,190,Needs Maintenance,2024-05-26,2025-05-31,6034,22
M046,Machine-M046,0.97,89,187,Operational,2024-05-19,2025-04-07,2041,0
M007,Machine-M007,1.79,69,109,Operational,2024-10-15,2025-07-19,6199,0
M027,Machine-M027,0.46,119,120,Operational,2024-10-01,2025-07-11,5823,0
M025,Machine-M025,0.75,78,191,Failed,2024-10-02,2025-05-09,6604,39
M041,Machine-M041,1.24,72,142,Operational,2024-02-01,2025-12-31,2567,0
M035,Machine-M035,1.71,100,133,Needs Maintenance,2024-11-12,2025-06-29,5259,34
M001,Machine-M001,2.25,86,155,Failed,2024-03-23,2025-01-27,1739,86
M022,Machine-M022,1.05,67,169,Failed,2024-05-09,2025-12-22,6073,30
M014,Machine-M014,2.73,61,132,Operational,2024-07-04,2025-04-04,9420,0
M003,Machine-M003,2.66,113,116,Needs Maintenance,2024-11-12,2025-03-27,6368,84
M002,Machine-M002,2.04,113,132,Needs Maintenance,2024-10-03,2025-08-23,5888,37
M026,Machine-M026,0.75,72,177,Failed,2024-03-29,2025-06-30,1857,24
M039,Machine-M039,0.74,87,142,Operational,2024-05-17,2025-10-31,3848,0
M010,Machine-M010,2.16,71,164,Needs Maintenance,2024-03-04,2025-05-01,6584,70
M027,Machine-M027,1.46,75,127,Operational,2024-11-09,2025-01-06,7268,0
M040,Machine-M040,2.92,114,108,Operational,2024-07-24,2025-12-25,6066,0
M006,Machine-M006,1.48,64,101,Operational,2024-06-18,2025-09-19,4096,0
M037,Machine-M037,1.69,61,143,Operational,2024-05-10,2025-10-14,2793,0
M047,Machine-M047,0.89,117,165,Needs Maintenance,2024-01-23,2025-04-18,7330,60
M029,Machine-M029,1.56,79,123,Failed,2024-08-04,2025-10-12,8531,2
M048,Machine-M048,0.28,97,102,Needs Maintenance,2024-08-23,2025-03-09,8086,48
M036,Machine-M036,2.45,74,109,Operational,2024-09-22,2025-09-24,2549,0
M012,Machine-M012,2.38,109,173,Operational,2024-03-24,2025-08-20,9810,0
M037,Machine-M037,2.66,79,134,Needs Maintenance,2024-02-22,2025-12-23,9793,20
M019,Machine-M019,2.11,99,123,Needs Maintenance,2024-04-26,2025-10-16,7126,64
M013,Machine-M013,0.77,60,177,Operational,2024-05-01,2025-11-18,1359,0
M047,Machine-M047,0.96,82,162,Failed,2024-07-28,2025-09-20,1767,95
M011,Machine-M011,2.73,101,137,Needs Maintenance,2024-02-08,2025-09-22,4845,26
M003,Machine-M003,0.88,115,171,Failed,2024-10-20,2025-01-15,2000,49
M036,Machine-M036,1.76,89,152,Operational,2024-09-09,2025-07-11,5656,0
M012,Machine-M012,0.91,112,100,Needs Maintenance,2024-03-06,2025-06-09,1879,46
M020,Machine-M020,1.84,63,111,Failed,2024-03-22,2025-01-02,7484,83
M032,Machine-M032,2.78,86,144,Operational,2024-03-12,2025-07-06,8152,0
M021,Machine-M021,0.29,62,191,Failed,2024-11-11,2025-07-18,9738,49
M050,Machine-M050,1.98,119,102,Failed,2024-06-21,2025-02-06,4807,31
M013,Machine-M013,1.74,75,137,Operational,2024-09-29,2025-05-21,3935,0
M003,Machine-M003,1.27,60,165,Operational,2024-01-16,2025-06-16,6928,0
M030,Machine-M030,1.44,61,166,Operational,2024-06-25,2025-10-08,4224,0
M037,Machine-M037,1.75,116,175,Needs Maintenance,2024-06-02,2025-07-02,9858,97
M010,Machine-M010,2.72,86,142,Operational,2024-08-09,2025-04-23,6595,0
M020,Machine-M020,2.92,70,160,Failed,2024-11-25,2025-06-04,4418,53
M024,Machine-M024,1.94,80,112,Operational,2024-07-14,2025-09-05,2843,0
M042,Machine-M042,2.52,96,159,Failed,2024-04-05,2025-12-07,1821,9
M015,Machine-M015,1.54,105,111,Needs Maintenance,2024-01-29,2025-10-23,6184,27
M006,Machine-M006,2.98,115,172,Needs Maintenance,2024-07-01,2025-02-02,8446,94
M004,Machine-M004,1.28,87,166,Operational,2024-11-16,2025-04-20,2590,0
M011,Machine-M011,2.93,61,135,Needs Maintenance,2024-07-27,2025-04-04,4870,94
M024,Machine-M024,1.81,67,198,Operational,2024-10-14,2025-05-02,6717,0
M020,Machine-M020,0.75,73,154,Operational,2024-02-13,2025-05-27,2098,0
M022,Machine-M022,0.75,67,120,Operational,2024-07-07,2025-08-01,7311,0
M006,Machine-M006,2.88,114,157,Operational,2024-08-08,2025-09-11,9482,0
M038,Machine-M038,2.03,80,126,Needs Maintenance,2024-07-30,2025-03-01,2075,82
M027,Machine-M027,2.2,104,121,Operational,2024-12-16,2025-05-11,2610,0
M044,Machine-M044,1.21,108,111,Failed,2024-01-02,2025-03-04,4992,38
M043,Machine-M043,2.57,109,177,Needs Maintenance,2024-06-09,2025-10-24,5715,4
M047,Machine-M047,0.86,96,100,Failed,2024-10-16,2025-03-18,8095,62
M044,Machine-M044,0.67,94,171,Failed,2024-12-14,2025-04-06,9969,81
M037,Machine-M037,1.81,96,106,Failed,2024-09-15,2025-05-06,7336,41
M007,Machine-M007,1.79,87,192,Needs Maintenance,2024-05-17,2025-07-17,8483,15
M038,Machine-M038,2.43,93,117,Operational,2024-08-09,2025-03-19,7723,0
M047,Machine-M047,0.58,115,193,Operational,2024-09-06,2025-10-05,3662,0
M047,Machine-M047,2.96,82,106,Failed,2024-08-25,2025-03-29,7528,7
M039,Machine-M039,2.58,110,150,Needs Maintenance,2024-12-22,2025-10-20,6746,49
M020,Machine-M020,1.55,94,157,Failed,2024-05-02,2025-10-13,6228,93
M041,Machine-M041,2.21,106,149,Operational,2024-09-03,2025-02-25,7789,0
M036,Machine-M036,0.38,91,132,Failed,2024-09-12,2025-10-15,7006,21
M015,Machine-M015,1.45,117,156,Failed,2024-07-27,2025-04-12,7666,75
M010,Machine-M010,1.63,77,183,Failed,2024-12-29,2025-04-28,4812,52
M012,Machine-M012,2.8,70,180,Operational,2024-12-21,2025-03-11,2445,0
M046,Machine-M046,2.0,88,166,Failed,2024-01-06,2025-05-31,2703,85
M027,Machine-M027,2.79,118,183,Needs Maintenance,2024-07-12,2025-09-12,2472,43
M043,Machine-M043,1.81,110,163,Operational,2024-02-04,2025-12-07,7841,0
M012,Machine-M012,2.44,93,115,Needs Maintenance,2024-01-12,2025-05-12,3274,7
M024,Machine-M024,2.4,120,152,Failed,2024-06-14,2025-10-08,8623,70
M041,Machine-M041,2.39,65,103,Needs Maintenance,2024-05-18,2025-08-20,4423,97
M013,Machine-M013,0.99,79,158,Failed,2024-05-14,2025-01-13,9628,63
M016,Machine-M016,0.91,96,142,Operational,2024-10-23,2025-04-23,9743,0
M019,Machine-M019,1.56,93,149,Operational,2024-10-04,2025-09-14,1634,0
M016,Machine-M016,0.45,76,147,Operational,2024-08-31,2025-10-08,4683,0
M012,Machine-M012,0.39,78,149,Needs Maintenance,2024-11-01,2025-04-13,4132,55
M044,Machine-M044,2.73,95,144,Needs Maintenance,2024-06-01,2025-06-06,6757,5
M025,Machine-M025,2.42,79,195,Operational,2024-01-16,2025-05-04,9648,0
M006,Machine-M006,0.94,91,111,Operational,2024-10-22,2025-12-15,1045,0
M046,Machine-M046,0.78,105,168,Needs Maintenance,2024-11-01,2025-07-07,1484,86
M024,Machine-M024,0.25,109,105,Operational,2024-03-03,2025-03-13,4812,0
M038,Machine-M038,0.52,66,173,Needs Maintenance,2024-10-26,2025-07-05,5529,3
M010,Machine-M010,0.39,80,149,Operational,2024-06-29,2025-07-15,5176,0
M040,Machine-M040,2.63,95,171,Operational,2024-02-05,2025-01-26,6122,0
M034,Machine-M034,2.87,68,136,Needs Maintenance,2024-09-29,2025-10-05,5225,3
M024,Machine-M024,1.96,89,183,Needs Maintenance,2024-12-06,2025-02-13,9577,76
M050,Machine-M050,2.23,104,184,Failed,2025-01-01,2025-04-15,5171,31
M006,Machine-M006,0.39,120,110,Needs Maintenance,2024-06-29,2025-01-22,3621,59
M035,Machine-M035,0.24,115,195,Failed,2024-12-17,2025-07-06,3651,77
M043,Machine-M043,2.26,73,183,Operational,2024-06-19,2025-01-25,5165,0
M035,Machine-M035,1.06,89,133,Failed,2024-02-28,2025-04-17,9481,8
M016,Machine-M016,2.31,82,182,Operational,2024-08-02,2025-10-05,9508,0
M018,Machine-M018,1.6,113,178,Needs Maintenance,2024-02-24,2025-12-02,2269,62
M021,Machine-M021,0.36,87,121,Needs Maintenance,2024-01-06,2025-08-04,4511,67
M027,Machine-M027,0.31,60,143,Operational,2024-04-15,2025-04-26,5985,0
M034,Machine-M034,0.72,65,130,Failed,2024-10-24,2025-09-02,5096,19
M038,Machine-M038,0.54,73,200,Needs Maintenance,2024-08-31,2025-10-22,3740,19
M012,Machine-M012,2.75,68,165,Failed,2024-06-16,2025-07-30,2364,76
M018,Machine-M018,2.6,76,173,Needs Maintenance,2024-01-17,2025-08-23,4760,84
M026,Machine-M026,0.99,98,113,Needs Maintenance,2024-04-08,2025-03-28,6073,31
M045,Machine-M045,1.01,66,146,Failed,2024-04-06,2025-08-06,8821,51
M017,Machine-M017,1.12,95,168,Failed,2024-10-07,2025-07-23,7589,87
M022,Machine-M022,2.43,119,124,Failed,2024-03-30,2025-05-02,4009,92
M012,Machine-M012,2.08,95,128,Failed,2024-09-16,2025-11-08,7240,0
M035,Machine-M035,1.7,83,124,Needs Maintenance,2024-12-12,2025-11-10,5897,22
M019,Machine-M019,0.36,102,149,Operational,2024-11-19,2025-11-24,6812,0
M042,Machine-M042,0.3,102,141,Needs Maintenance,2024-12-16,2025-08-22,7750,6
M020,Machine-M020,0.8,74,145,Needs Maintenance,2024-08-06,2025-03-19,5222,33
M040,Machine-M040,2.71,87,119,Operational,2024-12-10,2025-12-04,4480,0
M003,Machine-M003,2.12,90,118,Failed,2024-05-22,2025-03-28,2198,67
M018,Machine-M018,1.79,78,134,Operational,2024-05-22,2025-07-11,4996,0
M032,Machine-M032,2.27,71,118,Needs Maintenance,2024-01-07,2025-06-01,9078,85
M010,Machine-M010,2.09,114,181,Operational,2024-09-08,2025-04-24,8496,0
M009,Machine-M009,2.48,90,146,Operational,2024-01-29,2025-04-29,4619,0
M004,Machine-M004,1.57,74,146,Needs Maintenance,2024-09-24,2025-05-03,9663,15
M048,Machine-M048,0.71,105,171,Operational,2024-01-26,2025-06-18,5034,0
M049,Machine-M049,0.85,112,107,Needs Maintenance,2024-05-16,2025-09-04,6266,82
M028,Machine-M028,2.09,120,170,Operational,2024-08-25,2025-09-08,7116,0
M024,Machine-M024,0.88,95,184,Failed,2024-02-20,2025-07-16,7421,100
M030,Machine-M030,2.21,100,105,Failed,2024-06-22,2025-12-05,4565,21
M018,Machine-M018,2.56,100,194,Needs Maintenance,2024-10-23,2025-08-30,2756,92
M007,Machine-M007,1.91,119,112,Needs Maintenance,2024-10-22,2025-06-22,8646,82
M017,Machine-M017,0.92,103,140,Operational,2024-07-20,2025-07-12,4668,0
M027,Machine-M027,1.82,94,110,Operational,2024-04-28,2025-10-12,5956,0
M004,Machine-M004,0.95,101,191,Operational,2024-06-11,2025-11-19,4255,0
M009,Machine-M009,1.55,113,130,Needs Maintenance,2024-10-26,2025-02-11,9383,39
M008,Machine-M008,2.67,74,118,Failed,2024-11-16,2025-05-09,4048,76
M045,Machine-M045,1.13,115,193,Failed,2024-06-07,2025-02-09,1691,10
M040,Machine-M040,1.21,72,113,Needs Maintenance,2024-10-10,2025-12-16,9434,64
M006,Machine-M006,1.84,82,123,Operational,2024-01-28,2025-10-26,4740,0
M006,Machine-M006,1.95,87,157,Needs Maintenance,2024-07-16,2025-06-21,6642,8
M002,Machine-M002,2.46,106,118,Operational,2024-08-12,2025-08-16,3938,0
M028,Machine-M028,2.68,103,121,Needs Maintenance,2024-07-17,2025-05-19,2166,33
M042,Machine-M042,0.99,84,131,Needs Maintenance,2024-10-17,2025-06-21,1699,72
M005,Machine-M005,1.17,72,137,Needs Maintenance,2024-10-02,2025-05-03,7154,28
M004,Machine-M004,2.93,108,115,Operational,2024-12-05,2025-12-15,7611,0
M039,Machine-M039,1.54,82,154,Operational,2024-10-02,2025-04-29,6675,0
M039,Machine-M039,1.37,94,136,Failed,2024-08-13,2025-10-04,9774,56
M031,Machine-M031,2.39,115,127,Operational,2024-11-14,2025-05-08,1786,0
M050,Machine-M050,1.28,109,198,Operational,2024-07-09,2025-06-25,2008,0
M046,Machine-M046,0.45,69,123,Needs Maintenance,2024-07-25,2025-05-05,3176,17
M008,Machine-M008,2.99,85,163,Operational,2024-01-17,2025-03-28,8017,0
M010,Machine-M010,1.0,83,185,Operational,2024-06-17,2025-04-25,7809,0
M013,Machine-M013,1.41,85,144,Operational,2024-02-16,2025-04-15,4628,0
M031,Machine-M031,1.48,119,101,Needs Maintenance,2024-10-08,2025-04-18,1051,46
M042,Machine-M042,2.83,80,108,Needs Maintenance,2024-04-22,2025-07-03,9779,10
M015,Machine-M015,0.91,96,195,Operational,2024-11-12,2025-10-13,5951,0
M045,Machine-M045,1.29,67,177,Needs Maintenance,2024-05-07,2025-11-21,3419,34
M042,Machine-M042,2.41,94,192,Needs Maintenance,2024-01-16,2025-09-18,7773,97
M047,Machine-M047,1.56,95,176,Operational,2024-07-22,2025-04-04,9633,0
M032,Machine-M032,2.22,104,109,Operational,2024-07-01,2025-05-21,1928,0
M026,Machine-M026,0.56,106,135,Failed,2024-07-05,2025-01-26,6151,21
M003,Machine-M003,1.85,84,127,Operational,2024-06-22,2025-11-29,4289,0
M034,Machine-M034,1.57,87,176,Failed,2024-08-16,2025-09-18,6441,70
M042,Machine-M042,2.59,103,115,Needs Maintenance,2024-12-10,2025-01-31,4257,2
M007,Machine-M007,0.73,85,139,Needs Maintenance,2024-02-08,2025-05-28,6334,10
M021,Machine-M021,1.34,90,100,Operational,2024-04-05,2025-01-14,8962,0
M002,Machine-M002,1.69,118,136,Operational,2024-06-03,2025-04-28,5582,0
M035,Machine-M035,1.36,75,198,Failed,2024-04-04,2025-05-02,4558,60
M041,Machine-M041,2.32,93,121,Operational,2024-03-21,2025-09-25,5531,0
M028,Machine-M028,1.52,65,198,Operational,2024-03-11,2025-02-21,1622,0
M005,Machine-M005,0.98,95,118,Operational,2024-01-07,2025-12-17,3950,0
M011,Machine-M011,2.3,93,110,Operational,2024-03-27,2025-02-27,9035,0
M006,Machine-M006,1.51,67,102,Failed,2024-09-01,2025-07-13,8304,42
M003,Machine-M003,0.87,104,125,Operational,2024-01-04,2025-03-27,8098,0
M006,Machine-M006,0.51,81,131,Failed,2024-10-04,2025-02-25,2071,57
M026,Machine-M026,0.67,102,141,Operational,2024-12-06,2025-02-17,6989,0
M044,Machine-M044,1.75,80,116,Needs Maintenance,2024-06-03,2025-10-06,1027,47
M003,Machine-M003,2.1,120,126,Needs Maintenance,2024-01-03,2025-05-01,4489,22
M039,Machine-M039,0.45,61,159,Needs Maintenance,2024-03-15,2025-09-18,1594,12
M024,Machine-M024,2.08,81,124,Operational,2024-08-26,2025-08-16,2204,0
M049,Machine-M049,0.22,115,163,Needs Maintenance,2024-11-27,2025-04-26,9570,91
M014,Machine-M014,1.46,103,169,Operational,2024-01-21,2025-09-13,2998,0
M037,Machine-M037,0.95,67,105,Failed,2024-05-10,2025-03-16,1891,71
M036,Machine-M036,1.48,96,187,Needs Maintenance,2024-09-20,2025-06-13,7954,58
M006,Machine-M006,2.7,85,194,Needs Maintenance,2024-05-22,2025-11-17,6750,36
M042,Machine-M042,2.59,74,168,Needs Maintenance,2024-05-15,2025-04-25,3274,46
M040,Machine-M040,2.6,85,191,Operational,2024-04-30,2025-12-27,8434,0
M035,Machine-M035,2.09,99,195,Needs Maintenance,2024-09-07,2025-08-13,2616,32
M037,Machine-M037,1.6,85,140,Operational,2024-06-03,2025-10-06,9332,0
M045,Machine-M045,0.22,100,109,Operational,2024-05-31,2025-03-12,8867,0
M007,Machine-M007,1.95,114,156,Failed,2024-06-18,2025-11-07,3259,99
M041,Machine-M041,1.03,93,183,Operational,2024-02-06,2025-12-03,3033,0
M046,Machine-M046,2.87,82,188,Needs Maintenance,2024-04-11,2025-12-23,7086,75
M004,Machine-M004,2.06,69,108,Operational,2024-06-15,2025-09-07,7409,0
M035,Machine-M035,1.95,94,197,Operational,2024-05-16,2025-04-19,9823,0
M009,Machine-M009,2.98,66,112,Failed,2024-04-03,2025-07-05,3487,11
M016,Machine-M016,1.21,118,116,Needs Maintenance,2024-02-25,2025-03-09,2628,54
M044,Machine-M044,1.68,92,167,Needs Maintenance,2024-07-04,2025-07-18,9335,92
M023,Machine-M023,2.27,70,141,Needs Maintenance,2024-11-19,2025-06-05,2439,31
M006,Machine-M006,2.31,100,157,Needs Maintenance,2024-07-02,2025-10-26,8595,41
M022,Machine-M022,1.97,88,188,Operational,2024-10-13,2025-05-11,2835,0
M014,Machine-M014,1.33,100,135,Needs Maintenance,2024-05-20,2025-04-04,1091,44
M038,Machine-M038,1.49,65,177,Needs Maintenance,2024-06-13,2025-03-09,9131,42
M014,Machine-M014,2.06,64,164,Failed,2024-01-21,2025-02-12,5499,6
M003,Machine-M003,2.92,113,197,Needs Maintenance,2024-10-29,2025-03-06,4263,12
M029,Machine-M029,1.69,67,173,Needs Maintenance,2024-12-18,2025-12-18,8834,26
M019,Machine-M019,0.55,104,102,Failed,2024-01-02,2025-12-18,6186,85
M032,Machine-M032,2.22,76,123,Operational,2024-07-14,2025-03-15,2203,0
M010,Machine-M010,1.49,90,153,Failed,2024-12-12,2025-10-09,9845,20
M037,Machine-M037,2.15,80,159,Failed,2024-03-12,2025-02-15,9127,0
M038,Machine-M038,0.67,61,125,Operational,2024-09-22,2025-06-08,9366,0
M024,Machine-M024,1.46,64,111,Operational,2024-08-11,2025-08-16,8336,0
M016,Machine-M016,1.11,99,171,Needs Maintenance,2024-10-23,2025-07-20,8384,77
M010,Machine-M010,1.51,103,164,Failed,2024-01-17,2025-11-21,6844,90
M001,Machine-M001,1.73,73,120,Needs Maintenance,2024-05-06,2025-08-23,8275,82
M002,Machine-M002,0.79,103,180,Failed,2024-01-16,2025-08-17,4280,67
M049,Machine-M049,1.52,87,198,Needs Maintenance,2024-12-30,2025-04-23,4320,42
M043,Machine-M043,2.68,90,176,Needs Maintenance,2024-11-29,2025-03-09,1525,26
M024,Machine-M024,0.71,65,187,Needs Maintenance,2024-02-24,2025-02-24,9001,87
M004,Machine-M004,0.56,113,104,Operational,2024-12-25,2025-05-13,3702,0
M044,Machine-M044,2.32,114,180,Needs Maintenance,2024-10-22,2025-06-13,4314,51
M033,Machine-M033,1.14,111,112,Needs Maintenance,2024-04-24,2025-03-23,4257,71
M020,Machine-M020,1.74,93,118,Failed,2024-03-14,2025-09-22,6354,70
M014,Machine-M014,1.3,115,125,Operational,2024-12-18,2025-10-14,4942,0
M008,Machine-M008,2.67,94,167,Needs Maintenance,2024-02-06,2025-02-07,6497,48
M013,Machine-M013,1.92,110,159,Needs Maintenance,2024-10-04,2025-03-23,7132,35
M041,Machine-M041,2.47,92,151,Operational,2024-08-14,2025-03-21,3560,0
M037,Machine-M037,0.25,76,167,Operational,2024-07-15,2025-06-09,3106,0
M010,Machine-M010,1.7,110,168,Operational,2024-04-26,2025-10-30,9777,0
M027,Machine-M027,2.41,86,124,Needs Maintenance,2024-08-17,2025-03-18,4679,84
M030,Machine-M030,1.77,69,116,Operational,2024-08-15,2025-11-05,1941,0
M002,Machine-M002,2.0,94,151,Operational,2024-06-11,2025-05-12,1571,0
M010,Machine-M010,0.33,88,200,Failed,2024-03-11,2025-09-02,7716,42
M011,Machine-M011,0.43,117,176,Failed,2024-06-24,2025-01-27,8494,65
M049,Machine-M049,1.34,96,159,Failed,2024-01-23,2025-06-27,9903,99
M038,Machine-M038,0.31,101,162,Failed,2024-12-10,2025-04-02,3789,98
M017,Machine-M017,1.93,93,177,Needs Maintenance,2024-08-30,2025-12-28,9985,58
M018,Machine-M018,2.8,105,158,Needs Maintenance,2024-08-03,2025-03-29,8804,4
M014,Machine-M014,2.31,81,112,Operational,2024-06-01,2025-12-11,1313,0
M041,Machine-M041,0.83,95,140,Needs Maintenance,2024-12-23,2025-09-28,1294,96
M043,Machine-M043,2.04,103,102,Needs Maintenance,2024-12-27,2025-03-05,1152,68
M021,Machine-M021,1.79,107,134,Failed,2024-02-04,2025-05-29,5716,49
M020,Machine-M020,0.58,118,190,Needs Maintenance,2024-06-07,2025-02-08,5759,48
M030,Machine-M030,1.15,97,134,Operational,2024-02-06,2025-12-09,9301,0
M040,Machine-M040,1.44,83,133,Operational,2024-01-07,2025-07-11,3171,0
M024,Machine-M024,1.59,78,142,Operational,2024-05-27,2025-08-22,7245,0
M034,Machine-M034,2.07,96,143,Needs Maintenance,2024-11-17,2025-01-10,3913,14
M005,Machine-M005,2.51,102,105,Failed,2024-06-22,2025-05-25,2791,57
M046,Machine-M046,1.64,118,143,Operational,2024-12-27,2025-05-10,3261,0
M044,Machine-M044,2.37,85,111,Failed,2024-12-28,2025-08-02,8188,55
M019,Machine-M019,1.6,87,158,Operational,2024-04-19,2025-12-28,1838,0
M004,Machine-M004,1.18,84,183,Failed,2024-07-15,2025-05-26,3327,80
M027,Machine-M027,0.95,114,198,Needs Maintenance,2024-08-04,2025-12-23,4723,28
M039,Machine-M039,2.02,89,154,Operational,2024-12-30,2025-08-11,9895,0
M021,Machine-M021,0.83,87,114,Needs Maintenance,2024-04-04,2025-07-18,7642,99
M009,Machine-M009,1.94,117,172,Needs Maintenance,2024-11-22,2025-09-27,5023,49
M012,Machine-M012,2.65,90,144,Operational,2024-05-25,2025-11-21,9743,0
M014,Machine-M014,1.47,120,195,Needs Maintenance,2024-05-25,2025-06-24,3534,21
M040,Machine-M040,2.46,70,147,Failed,2024-09-16,2025-03-28,4362,84
M047,Machine-M047,0.29,93,137,Operational,2024-03-25,2025-07-03,5757,0
M022,Machine-M022,2.72,86,194,Needs Maintenance,2024-10-04,2025-07-22,9371,89
M035,Machine-M035,0.46,115,115,Needs Maintenance,2024-02-21,2025-02-15,2860,90
M004,Machine-M004,0.71,120,197,Failed,2024-08-05,2025-09-24,1300,30
M035,Machine-M035,2.47,62,169,Failed,2024-12-31,2025-09-04,6817,19
M043,Machine-M043,2.47,81,161,Failed,2024-01-11,2025-11-19,4256,52
M005,Machine-M005,0.58,105,121,Operational,2024-01-17,2025-08-23,9111,0
M019,Machine-M019,1.67,68,169,Operational,2024-09-07,2025-07-04,1512,0
M039,Machine-M039,2.47,113,162,Failed,2024-02-22,2025-08-18,8382,23
M037,Machine-M037,2.65,87,156,Failed,2024-02-01,2025-09-22,9438,85
M040,Machine-M040,1.73,84,129,Needs Maintenance,2024-03-02,2025-02-21,6264,55
M006,Machine-M006,1.47,74,109,Operational,2024-07-13,2025-08-30,9771,0
M049,Machine-M049,2.26,111,113,Operational,2024-01-31,2025-02-04,3976,0
M044,Machine-M044,2.82,92,175,Needs Maintenance,2024-11-12,2025-09-15,9517,15
M038,Machine-M038,1.96,65,192,Failed,2024-08-06,2025-02-23,5275,16
M045,Machine-M045,0.45,69,135,Operational,2024-08-24,2025-05-12,4676,0
M044,Machine-M044,2.09,76,100,Failed,2024-07-05,2025-08-07,3052,85
M006,Machine-M006,0.88,88,158,Operational,2024-03-30,2025-06-08,6932,0
